Index,demand
0,0.054710459906154946
1,0.016582817934800376
2,0.031086192481530415
3,0.013238744901280509
4,0.06449118294917223
5,0.013447927840044883
6,0.019694828206150823
7,0.09657156014991056
8,0.04358511651798312
9,0.034573674307431836
10,0.027275100267223483
11,0.19082088987534815
12,0.23793181589732154
13,0.016774772983775253
14,0.045406563999652344
15,0.011131380224920133
16,0.10086782519038028
17,0.03141871177073744
18,0.07696906557517039
19,0.04688049142116932
20,0.012130189055853932
21,0.0038878515414829877
22,0.06937137744799174
23,0.037254279004491776
24,0.39207142816418233
25,0.09116044541628948
26,0.023087942352350323
27,0.10739636902901523
28,0.030125218253951373
29,0.01241677762081511
30,0.019055063493779185
31,0.03205738530445354
32,0.022302991206989677
33,0.032008907836029304
34,0.11415324697799885
35,0.3629758357836099
36,0.04434986506377203
37,0.032242337029343086
38,0.06546845360771901
39,0.06909609074475756
40,0.012521897399910012
41,0.0029313736728145984
42,0.02405827250734327
43,0.04912241135659086
44,0.015248239621308049
45,0.04081444972728477
46,0.0392756573938482
47,0.38150006702168565
48,0.07912818131667607
49,0.056679268489400345
50,0.22926419866302478
51,0.0357613873372569
52,0.008744482695950434
53,0.2160259347370751
54,0.0024134105462166873
55,0.05249314733488026
56,0.10075481844360076
57,0.022080791391604737
58,0.018940609499574133
59,0.044526531408826855
60,0.003608439442889168
61,0.05663948889119265
62,0.09300981803247198
63,0.03472297602746958
64,0.010274558084937368
65,0.3062875511857919
66,0.024399386462587817
67,0.0250910069613269
68,0.02396812276235823
69,0.025044829088654012
70,0.021544978979489746
71,0.029379645486829274
72,0.007351591500347058
73,0.06240709504919644
74,0.013580047406296715
75,0.025390964270883307
76,0.038689929062442015
77,0.07700958420545448
78,0.07383524039957264
79,0.028279918237289307
80,0.03842149677645729
81,0.006174825543864608
82,0.010580861416386192
83,0.06752624706199269
84,0.060140162452163394
85,0.028500589875041997
86,0.10764446979532438
87,0.31878422997963995
88,0.058499547087728435
89,0.03569978470626814
90,0.014377884942442862
91,0.02783730853398733
92,0.10311813510068041
93,0.07094996085673505
94,0.1712585937757576
95,0.025015141170929747
96,0.08620955235768304
97,0.03139223224733406
98,0.00900255000479158
99,0.005388264851360426
100,0.017879596730944646
101,0.036680488896820636
102,0.02490525147290975
103,0.13455800937437917
104,0.037876847536943876
105,0.019625470327595065
106,0.018619131511638916
107,0.06630462519524472
108,0.4007801654644757
109,0.030950104790593402
110,0.029291385355969993
111,0.049293279602126525
112,0.06034715439355648
113,0.028804618943601513
114,0.014903105319901576
115,0.09992549300618479
116,0.15649734320475725
117,0.07954883167663172
118,0.05939835667074902
119,0.037606557364531445
120,0.007113815947520265
121,0.0278525824381433
122,0.022335523305597876
123,0.025098551591811923
124,0.004113146417219154
125,0.04363462082737977
126,0.06143523050255454
127,0.20205400595538214
128,0.04753146328037579
129,0.07072387245691283
130,0.046728658865422656
131,0.019985332590042388
132,0.015691602912250666
133,0.022375554973345067
134,0.03917357913731269
135,0.03673921692897742
136,0.10713131639571111
137,0.15457400016372527
138,0.2489175948510297
139,0.03859419533298235
140,0.05159010144117355
141,0.08430599463291104
142,0.03992050501763497
143,0.016799429191159836
144,0.06085655843004489
145,0.013909353900417224
146,0.010025875826876798
147,0.008356456106390636
148,0.08541624656103246
149,0.030090808790762296
150,0.012946301655672903
151,0.013073745499590268
152,0.06580168072019289
153,0.0666870246542892
154,0.1615016162492571
155,0.19278209883911662
156,0.20881989199512613
157,0.0722142459404979
158,0.04941389795385224
159,0.021637057231492344
160,0.03912856200657104
161,0.03648101915047109
162,0.07869199387397696
163,0.05404866321646489
164,0.6987192406599376
165,0.15034846706422383
166,0.013897707884475436
167,0.11466755424963528
168,0.049120363528250145
169,0.04238773406793964
170,0.027530985908563628
171,0.013121387528708778
172,0.011442874647502769
173,0.03074516950016277
174,0.01167205892234031
175,0.024027104180098027
176,0.058452903464654475
177,0.027522367610769687
178,0.09524295697551814
179,0.05900516659525299
180,0.13399270865371524
181,0.21620412465995562
182,0.3152842215767307
183,0.08841525197063212
184,0.04146886949634664
185,0.07725750401094987
186,0.010561354430075286
187,0.022723364739145498
188,0.009297763565342907
189,0.07739331916340002
190,0.06629110786017839
191,0.1328227933837743
192,0.07573640256927688
193,0.07917515914937065
194,0.06400329256736532
195,0.08122022962655887
196,0.03363614521432805
197,0.03025550353067681
198,0.08955130443452863
199,0.025718467269442203
200,0.026410726289428296
201,0.02445035835411546
202,0.010233638220565522
203,0.01383781923794998
204,0.04065384213251616
205,0.06096044547911919
206,0.08813404263144087
207,0.13009575682979233
208,0.12405663329745467
209,0.20014975149722125
210,0.11557460314129339
211,0.11806266524757388
212,0.012115042094957928
213,0.09709832736283731
214,0.04513173719069873
215,0.002950467243791539
216,0.051109738689964906
217,0.1200721607793288
218,0.023485401903875887
219,0.025620390832001627
220,0.03800265022652534
221,0.044411311181253695
222,0.02322641822361985
223,0.02915536938550739
224,0.06637843709195497
225,0.04163682477269362
226,0.0693695750979062
227,0.018967325266030597
228,0.009272988587160663
229,0.04949906693713139
230,0.03804310983555811
231,0.026302457636280644
232,0.07829555950935582
233,0.1471390604005895
234,0.281638972545669
235,0.14421789883739658
236,0.13898916362179817
237,0.08143116534818352
238,0.0862874955291371
239,0.09330258078037867
240,0.07491446801075977
241,0.06794607586773814
242,0.024036299179768163
243,0.3133617438749075
244,0.08893922589773642
