Index,demand
0,0.05186188281737116
1,0.022908629138278062
2,0.02505127216900494
3,0.03471678861386537
4,0.06747087400193534
5,0.014178031952212195
6,0.03922036306211892
7,0.11845704652074657
8,0.04328493289626097
9,0.058068733324360355
10,0.03085281756421051
11,0.23850098031959555
12,0.22603088928438478
13,0.03636107020635358
14,0.11437845398160768
15,0.044608343277634625
16,0.13986682668347888
17,0.041667418964659315
18,0.09628630810350078
19,0.04966391489343007
20,0.015476244990162518
21,0.013863304010892032
22,0.09137135761126522
23,0.04095307213607387
24,0.48849179294291545
25,0.1222508998184045
26,0.028040590251109984
27,0.11045036670488706
28,0.03760213861445746
29,0.015263435983614623
30,0.017071838973568617
31,0.03421437385797195
32,0.024690001394768783
33,0.06569371296657367
34,0.23909922967316777
35,0.4519131607525804
36,0.05236538512989162
37,0.0385487105204432
38,0.0943936403005223
39,0.11641852930560481
40,0.012287614817528462
41,0.010076918400082853
42,0.020993393621275173
43,0.05430620230191088
44,0.029234164285942752
45,0.04521645192471581
46,0.06641229601047721
47,0.4056459931981201
48,0.07977277836977384
49,0.0656955781652959
50,0.28549306276482306
51,0.06010551712642501
52,0.020884657878532338
53,0.19530684361891187
54,0.010560725257527371
55,0.05067299241669093
56,0.11911398921884549
57,0.027961615869636105
58,0.03313094355663783
59,0.03877664099595782
60,0.010495155663208992
61,0.062492814991782164
62,0.11160027814592154
63,0.043854016400754925
64,0.023273822373157338
65,0.35019314833186266
66,0.027995136535420212
67,0.037121078745441446
68,0.03358379044177425
69,0.04511346912898309
70,0.023088129729030026
71,0.03675673775587707
72,0.008807484972855238
73,0.07794626167715829
74,0.03622160875993086
75,0.029263494854174375
76,0.04409683770287588
77,0.1275032066670984
78,0.12694910857120095
79,0.05794961599582592
80,0.03456994520583583
81,0.01443274126697581
82,0.015688161385023394
83,0.08426469956653469
84,0.05044125416944364
85,0.044146741462962394
86,0.17117963786656626
87,0.33987400992040495
88,0.06292069578797796
89,0.032539624581131195
90,0.019509585452678977
91,0.04622243011239834
92,0.08949378906127108
93,0.11031756100264976
94,0.18978019719385064
95,0.027227639184471714
96,0.056978824004888684
97,0.03334253813626879
98,0.012338588263923499
99,0.010675859097648845
100,0.031594630228958864
101,0.03758238936255218
102,0.027554773545118018
103,0.14236846644217646
104,0.048311778894084806
105,0.0330617806780282
106,0.028378129307346987
107,0.09380535995779962
108,0.47650958737175025
109,0.03964256934493482
110,0.025130505435581128
111,0.04064761077365005
112,0.049002114130309346
113,0.04137814886301848
114,0.014021076716493087
115,0.10557364196684055
116,0.16150899809970742
117,0.09407324837639444
118,0.08442295936830313
119,0.051660965788091234
120,0.014174133893878107
121,0.02897560424399693
122,0.028042071425862816
123,0.032956951271886734
124,0.006601132111933943
125,0.040728461413272354
126,0.059776705830872356
127,0.221395699088513
128,0.033987718631156294
129,0.06067052387711386
130,0.03692730722786443
131,0.021988155393900196
132,0.02086441723072539
133,0.02788569110919241
134,0.04465966155018636
135,0.03223600664214342
136,0.09700023468855941
137,0.15368516030175097
138,0.254002616609717
139,0.042732738154682884
140,0.053919565424920934
141,0.0915421168143169
142,0.05515261405593951
143,0.01919234636376569
144,0.0887091531634563
145,0.020955897940162935
146,0.010471962582191387
147,0.02250723297231596
148,0.09540425425153946
149,0.022518230409438282
150,0.01807974837992196
151,0.023873475206267657
152,0.059331563510385134
153,0.06756818443366146
154,0.1460767051144688
155,0.13945227375852162
156,0.23269304394613632
157,0.06334069468520197
158,0.037316628556517614
159,0.01714334688974535
160,0.046554139371577284
161,0.0407324321693004
162,0.08199009907835567
163,0.0444436497700662
164,0.5540558781078389
165,0.14667623420531664
166,0.026648342771890876
167,0.12951976197333695
168,0.05762518958524969
169,0.0498587829166378
170,0.03199823710132911
171,0.02162132752677036
172,0.010070922710561574
173,0.038419058548646884
174,0.019350490816690668
175,0.025801265066575624
176,0.0657696171088778
177,0.03974896157347438
178,0.08010810507875232
179,0.05640799603640436
180,0.12051297353736701
181,0.22571170845095612
182,0.35772148203412035
183,0.07382935676315691
184,0.029849974657525633
185,0.07184858047615675
186,0.018383149489116048
187,0.03934324902691322
188,0.010363634025585915
189,0.05893927805931572
190,0.04762116060811013
191,0.15188085892186645
192,0.07010854157756562
193,0.08896919488168825
194,0.06579368953912287
195,0.07449358667902839
196,0.02547142112111844
197,0.024588096424973963
198,0.10484529825879318
199,0.03718738246548892
200,0.04822565063639855
201,0.03312637555655011
202,0.013353805216820697
203,0.02806722755370956
204,0.035325247232990124
205,0.051842375384399855
206,0.08226962856977232
207,0.12829387034118758
208,0.1102519600983987
209,0.18332205833555795
210,0.09596740328830095
211,0.10738922349719873
212,0.016047970975932385
213,0.09278203365173743
214,0.04541794839441993
215,0.012304853323400384
216,0.04397644911040141
217,0.10946776507714123
218,0.04202085314524282
219,0.02906240511743696
220,0.05591049497775476
221,0.033737288772431116
222,0.021633783789186064
223,0.05154670258353153
224,0.09050401389586618
225,0.03946670539856337
226,0.0784288232236029
227,0.01856396383792495
228,0.029382190898769926
229,0.03753261425319879
230,0.03663089878034131
231,0.028400076462700253
232,0.06715386186402628
233,0.13426848700544505
234,0.2894981170500737
235,0.13716652338233343
236,0.13182770126579585
237,0.07600035504349294
238,0.08334000024241214
239,0.08500025236168103
240,0.08951536413189763
241,0.0682744049884125
242,0.029513707988190068
243,0.2967881839371148
244,0.07066033036887444
245,0.08944293743221729
246,0.059132669762103136
247,0.08824229587572543
248,0.017566610043404287
249,0.03338418808992689
250,0.011971575871711753
251,0.02062888804193777
252,0.026023586103654323
253,0.03432459173691178
254,0.08722021133524457
255,0.05339827227969449
256,0.045221149244256076
257,0.13407365540380103
258,0.40790213259942415
259,0.10009538534676721
260,0.01589077479602359
261,0.21970310736512705
262,0.06777216048975233
263,0.32831084263307797
264,0.14771101296348496
265,0.08552974416181772
266,0.018507528634518242
267,0.051285750021152925
268,0.020336951534420545
269,0.0931670696848235
270,0.2433885319591642
271,0.07307650965935743
272,0.3190931545942223
273,0.12391872302189703
274,0.0729902162934791
275,0.014019363133839268
276,0.02041343186841833
277,0.0439674648992945
278,0.057580676103139716
279,0.025601376343241077
280,0.1582922969044719
281,0.23600131132076094
282,0.1258696834165888
283,0.07707328647978531
284,0.03459530582063658
285,0.08942029258550444
286,0.18282994591607166
287,0.26490102637886204
288,0.05642404312943888
289,0.07656676613676137
290,0.022016608939517054
291,0.06825487251847034
292,0.4807237183833719
293,0.03161747299012405
294,0.03700932375053442
295,0.2940765365137971
296,0.2643229701638975
297,0.01284470119721544
298,0.016933434760174136
299,0.02976117465628767
300,0.05947184931021809
301,0.13750770080820177
302,0.22776954519985337
303,0.11340624367365484
304,0.10949593241161143
305,0.25053823209646925
306,0.24069996262452031
307,0.14497480949468744
308,0.25724589936209913
309,0.34248045674282673
310,0.08989519553894898
311,0.023112765990369072
312,0.04450887470415313
313,0.07280358128141036
314,0.048974602497127304
315,0.22592341514548467
316,0.8206461132013698
317,0.02192855072728106
318,0.08088381637922881
319,0.3770905203102065
320,0.01680304840183072
321,0.046795964512644596
322,0.2598673305563172
323,0.017745383471370058
324,0.03699630178054261
325,0.07918282263206458
326,0.025883095160011534
327,0.034295715840415214
328,0.1545503649135993
329,0.07026801510160154
330,0.08392599763821809
331,0.17374300459374142
332,0.16808996993692507
333,0.2553969855499106
334,0.27126095050763854
335,0.1435640908332333
336,0.03419052760344305
337,0.27089304740651077
338,0.22977237023182684
339,0.1556119903141733
340,0.676776492563791
341,0.36293598094464485
342,0.30476408747338873
343,0.030103953842035958
344,0.11926010420427845
345,0.06278717088285099
346,0.0280186275072802
347,0.012391003070548452
348,0.016053452499122094
349,0.05120971507119815
350,0.009269584970363821
351,0.011757606259434276
352,0.0251347725703559
353,0.07732980624501751
354,0.11478549575351002
355,0.09808677387620675
356,0.10907480113255513
357,0.0922831851266483
358,0.16107528646414468
359,0.11123975488816835
360,0.027366468384938007
361,0.14176676786386155
362,0.25107760129502776
363,0.025027769432693546
364,0.08345762065927073
365,0.6744229233915444
366,0.8894539593677222
367,0.376651626515466
368,0.007950088877222847
369,0.03566299583729027
370,0.019277572405516325
371,0.03734828558464812
372,0.27346417554176106
373,0.07330907204710534
374,0.02219764709741613
375,0.07227478956565903
376,0.02693262447613944
377,0.06882095221805887
378,0.054210703729312824
379,0.04685593974963696
380,0.012692851962680881
381,0.23563994097124036
382,0.021628034002250423
383,0.03757272498792427
384,0.11994961033898084
385,0.1053900593332577
386,0.06303397120264352
387,0.05300586457923597
388,0.08228320963806669
389,0.09498958265086008
390,0.03499868593738453
391,0.12517976363704122
392,0.09717469127631544
393,0.13766006467512182
394,0.7499286561728566
395,0.8849025159824071
396,0.4004827349328782
397,0.12526907334810805
398,0.02603110820395869
399,0.09218651300150613
400,0.09107763383194241
401,0.2509331537491537
402,0.05144401500657257
403,0.062970570087489
404,0.018643577106723
405,0.03589648572082073
406,0.14353750338394178
407,0.24192272076296917
408,0.09222906265526637
409,0.5725193979007914
410,0.24203989235719156
411,0.15674675858927256
412,0.16177233288853815
413,0.10703390639179905
414,0.06675732414851965
415,0.1382585507976872
416,0.032694610254052424
417,0.041075269940995654
418,0.026416437138695337
419,0.13453129333249544
420,0.10083058264455183
421,0.04517345354584017
422,0.08359498302019686
423,0.02498342169554942
