Index,demand
0,0.05117156738599322
1,0.024093495439052603
2,0.027143311054502812
3,0.033226632975281715
4,0.06669619781857491
5,0.013523483102386815
6,0.035221741816119354
7,0.12695861571286676
8,0.041911684430903276
9,0.06466181198405548
10,0.03587174450561627
11,0.24139375337637126
12,0.2287632072585012
13,0.044167193386909706
14,0.1465583487499913
15,0.052645669337761214
16,0.17846518318314375
17,0.043244288004218846
18,0.1006666687899613
19,0.049350777431107724
20,0.014417930555380681
21,0.024092533024080112
22,0.11011008425162708
23,0.03792961618043453
24,0.43676874767203794
25,0.13271583216842064
26,0.03370791796632468
27,0.11762269991864133
28,0.04366345553418419
29,0.01459745673531217
30,0.01846936179675357
31,0.035072866919045716
32,0.025766184577618312
33,0.07146973183716422
34,0.2520113662015573
35,0.46837199491346837
36,0.0541809373826269
37,0.042332844070997966
38,0.08966371286950899
39,0.12118311309356461
40,0.01161231655438845
41,0.009927542838351268
42,0.018199838483640866
43,0.04950950948283768
44,0.026599752868972364
45,0.046150888494574376
46,0.07177816323526567
47,0.41865912483052037
48,0.08147926364530238
49,0.09079368689593839
50,0.2953180659432211
51,0.0695525601553041
52,0.02148031184996694
53,0.211809552814267
54,0.013296138238158568
55,0.051758529424739595
56,0.1006831073252949
57,0.02227883553610612
58,0.03405628643665119
59,0.03790763148180931
60,0.016014540100730237
61,0.06803600130833065
62,0.10768306614602247
63,0.04568285104900687
64,0.025262851640581088
65,0.3430026958805904
66,0.027844249411890995
67,0.03490026832279284
68,0.026834246496374652
69,0.04000577545364497
70,0.022131940968833964
71,0.03786352868171652
72,0.008127251196001502
73,0.07024245345664412
74,0.04654949107168891
75,0.032873120006516404
76,0.048213118883733266
77,0.13022108135901034
78,0.14540554389939164
79,0.0599737959033793
80,0.033754185317720085
81,0.012718160086573034
82,0.01593831487840712
83,0.10869478858623394
84,0.06741711298592633
85,0.045362693402131865
86,0.1682758027631132
87,0.35489615084723425
88,0.06012447947076703
89,0.0314766054788823
90,0.01975679385963173
91,0.041412837154684544
92,0.09838577486323133
93,0.12764438693211355
94,0.19477888945468486
95,0.02497767284109038
96,0.050624178456049496
97,0.03141329258889125
98,0.011945042038894774
99,0.01031729711511708
100,0.030029235076600044
101,0.03744754838141755
102,0.027651307651755885
103,0.14694065542178392
104,0.047274056309966304
105,0.04058324345866978
106,0.02880461897249951
107,0.1082162743418198
108,0.49970311541161283
109,0.03888842600794569
110,0.02509924094745579
111,0.03820519272975384
112,0.046112903052474896
113,0.03717333458623032
114,0.01551388616693184
115,0.11190616690041583
116,0.17286148882805064
117,0.0988888555763629
118,0.0869710537567604
119,0.05503604684150109
120,0.010863237986896467
121,0.028508225670071646
122,0.0305723171621841
123,0.035105802494234485
124,0.006154549585495006
125,0.03696684254337306
126,0.059273861492804766
127,0.2222035663544222
128,0.03318268450120936
129,0.06111239571362976
130,0.03749254050681319
131,0.021548970606885622
132,0.020243585657702533
133,0.029738950176845618
134,0.0456305366232719
135,0.031875507932168104
136,0.09617673307554397
137,0.13714595903021962
138,0.24400765795892798
139,0.0412978161934143
140,0.04872916478690622
141,0.09609167026643009
142,0.058863623587702286
143,0.018467951664028943
144,0.08874091388901227
145,0.020653669457596335
146,0.01241532326323978
147,0.02161125356837202
148,0.08427101600576947
149,0.0231570863146516
150,0.019874766453529005
151,0.023015370650438172
152,0.0561440396248263
153,0.06368343151477687
154,0.14774658923864553
155,0.1375826647188098
156,0.23116839261189917
157,0.06256793724089552
158,0.034955994197964954
159,0.016619831219766183
160,0.046391281316130184
161,0.04189375373159787
162,0.07274034077646915
163,0.043417515084100314
164,0.5601073902850316
165,0.14683185639041915
166,0.02568716837989967
167,0.1337231567292353
168,0.054312486912015484
169,0.051688578955520016
170,0.028493222613688942
171,0.02070900737661938
172,0.009922754959810307
173,0.04631216672502804
174,0.016718148154410913
175,0.026596721177455512
176,0.06883368813054748
177,0.03743228621519653
178,0.07537042619085707
179,0.05703229527736762
180,0.12197375847249105
181,0.227215474342585
182,0.3542853761888686
183,0.07280772498968721
184,0.030482588621147576
185,0.07397348703822967
186,0.01849312101118021
187,0.04028301754553566
188,0.009872647699327513
189,0.0628077359292212
190,0.05144253771988619
191,0.14461526965998195
192,0.06753318678683551
193,0.09386179022564517
194,0.06535506254192724
195,0.07224507134709673
196,0.023729201105481927
197,0.026073875206839344
198,0.10726492231338895
199,0.03714291711522415
200,0.04760058012340554
201,0.03293220675137021
202,0.012263780479205573
203,0.027284917064756747
204,0.03527625125797141
205,0.05419841979569666
206,0.07943979559912676
207,0.1315727001025179
208,0.11394003900275768
209,0.17968604391247528
210,0.09934195095336426
211,0.107802247930147
212,0.01667769251425375
213,0.0980366501877497
214,0.047599973477405425
215,0.012302877321245836
216,0.04446530273414688
217,0.114080119220834
218,0.04497598082363644
219,0.02807995408865044
220,0.054634110987936454
221,0.03084610426440648
222,0.02057070143260812
223,0.04760390675937027
224,0.08366308349991568
225,0.04342062758107085
226,0.07574431773003726
227,0.02017879719213635
228,0.025689846965235637
229,0.03813380178505285
230,0.039233470418035175
231,0.03119453104961773
232,0.06679494265897634
233,0.13775330931759225
234,0.2816116512736415
235,0.12912206782152502
236,0.13169506290507577
237,0.07579451205703393
238,0.08293508755894206
239,0.08462083254205247
240,0.08949536215677593
241,0.06835008433211294
242,0.027405817317504483
243,0.29479013945193594
244,0.06811470185912902
245,0.08981572152140935
246,0.05275280595563621
247,0.09065034373704339
248,0.016085832387069746
249,0.03457479028702541
250,0.01089221870467056
251,0.018385259380421973
252,0.023914697539561654
253,0.037794767319939124
254,0.09328434905992888
255,0.051736247286096666
256,0.04487084829956561
257,0.1299735168119317
258,0.4107662525932063
259,0.09447387749424582
260,0.015974253521908025
261,0.2240698758719007
262,0.0682071984139977
263,0.3256971158795461
264,0.14780063847190514
265,0.08886275540265243
266,0.017198012261806044
267,0.04938826769564707
268,0.021142453158574662
269,0.08727468441075877
270,0.24619190284200426
271,0.06796330516162188
272,0.31994651916541583
273,0.12104679799557545
274,0.06691617344144077
275,0.013907258868062653
276,0.021624325847078674
277,0.04519993832199133
278,0.054673597970379906
279,0.024144998627754106
280,0.1584279518937848
281,0.2333255426993716
282,0.11594368234406731
283,0.07403540605128867
284,0.03556610447905849
285,0.09405686159568255
286,0.18664312540979672
287,0.2642939193310043
288,0.05953611346074586
289,0.07778074819493508
290,0.020229873274988697
291,0.07429841637016252
292,0.4916988345673758
293,0.03682566249061507
294,0.04239017783697374
295,0.292869940735214
296,0.2592189740840738
297,0.014512813446201145
298,0.016816636041572085
299,0.0299795478854754
300,0.057901939126391494
301,0.14415401961340532
302,0.22878263347926897
303,0.1114635605910057
304,0.10320989097799296
305,0.24569880560531734
306,0.24244655362331846
307,0.14732399336384733
308,0.25442388437079244
309,0.3347843801290691
310,0.09443320933526914
311,0.024596637729165274
312,0.04255149525862945
313,0.07268211768121166
314,0.04870800716860419
315,0.23017110785565448
316,0.8168693249742074
317,0.024364695511441353
318,0.08200193687942861
319,0.3815507494853971
320,0.016598536537510596
321,0.04856639890188411
322,0.2656449504666343
323,0.018736199183585735
324,0.03723658332653724
325,0.0751262970947689
326,0.027503578333617006
327,0.03715757632430799
328,0.14748808367391386
329,0.067885785816232
330,0.08289947442324876
331,0.1751560376887928
332,0.16686413602253053
333,0.25537532446081956
334,0.26906658339348544
335,0.14006487001028717
336,0.032716184506256234
337,0.2644278029988545
338,0.2165758677533879
339,0.14953723499061392
340,0.6694568710811524
341,0.3664753066392093
342,0.32239128836807335
343,0.030013173131026527
344,0.12363498419043797
345,0.06267818953425551
346,0.026640774040449053
347,0.01373887631231693
348,0.01512409392661891
349,0.05011189702640181
350,0.009813990449953444
351,0.011367494966557957
352,0.022762475963514918
353,0.07877249517366958
354,0.11493629563934703
355,0.10005090668779035
356,0.11139025842347657
357,0.0904936557077569
358,0.15983735195398474
359,0.10953347563057414
360,0.028543403765017468
361,0.1385575202145208
362,0.2453523372157761
363,0.026072309102277133
364,0.08512924913257297
365,0.6743385393374774
366,0.8477856552818445
367,0.3872179070349769
368,0.0075561685788852
369,0.0374673603800157
370,0.018347184568243365
371,0.037171862068435174
372,0.27517273565884387
373,0.07363805633737829
374,0.02318949038774806
375,0.06818592062538555
376,0.028134130761215043
377,0.06616658671843023
378,0.05601775279915443
379,0.04731219023813081
380,0.01149229103331131
381,0.23621007043360392
382,0.02025797575855329
383,0.03591328242956414
384,0.12481044636751334
385,0.11157128543077764
386,0.06481240900294168
387,0.053929918519575876
388,0.08295555107065078
389,0.09474037287824606
390,0.03110438181374712
391,0.11756751964099087
392,0.09802008539367256
393,0.1260739150013227
394,0.7403317668764814
395,0.8748779269816439
396,0.428361937817209
397,0.12013656015132886
398,0.025302024969592184
399,0.09036935441019822
400,0.10029068355913175
401,0.2588210022398253
402,0.048830755782284886
403,0.06444332185214174
404,0.018451958386046994
405,0.033991837100469977
406,0.13739275994323127
407,0.2375749612969844
408,0.07983385203275581
409,0.5786058726390699
410,0.24752744559003667
411,0.15838404004869647
412,0.1591483101812214
413,0.10589893486921957
414,0.06331793340848794
415,0.1386903770074034
416,0.028341448690622256
417,0.04078672610440691
418,0.029288386938184103
419,0.13215576333683243
420,0.10690922602124256
421,0.04241919077753756
422,0.08520517437859283
423,0.02485163448010933
424,0.819410152823616
425,1.0
426,0.9626435944433687
427,0.036614219608857544
428,0.0368185393484943
429,0.23754762963965442
430,0.1313958266313453
431,0.03142729221439398
432,0.01174563334221473
433,0.022737009936929328
434,0.021874907925691297
435,0.05583113198047081
436,0.10726309927199165
437,0.05269712905605692
438,0.4318378907914303
439,0.5191409658364174
440,0.08027871282535579
441,0.11782800353656588
442,0.1449308410399912
443,0.24958800145922427
444,0.06903644656846447
445,0.2436835762087992
446,0.09664395793357994
447,0.02589112809891721
448,0.07658995096719964
449,0.1014981312418145
450,0.10180207110253252
451,0.04092984144832006
452,0.0226550065535819
453,0.33901072119968545
454,0.4175687614883619
455,0.15996938773199754
456,0.061938374043109395
457,0.041265191913006
458,0.23951776429832752
459,0.07791931007411204
460,0.32646362342861657
461,0.02064215077108838
462,0.0401654114872629
463,0.037800241626936515
464,0.02123524833500717
465,0.020430364804139463
466,0.04644618771906359
467,0.042085147352093996
468,0.26212644603243473
469,0.7166135806394864
470,0.3954418464203733
471,0.3749572672991547
472,0.09445997938247666
473,0.19298232098814552
474,0.2503330255120928
475,0.3835357163069038
476,0.11883961722652353
477,0.022259920559346207
478,0.028777850639807798
479,0.03079914256524788
480,0.2370613469845788
481,0.15959554493876232
482,0.04928008363750044
483,0.26398362331920694
484,0.2774348443540395
485,0.2576999841956418
486,1.0
487,0.11221553161700303
488,0.026862947741971295
489,0.1489965396972128
490,0.24655717191912488
491,0.037090917681624966
492,0.076347201053999
493,0.3890110269916123
494,0.006780459480846682
495,0.07494511434171414
496,0.05028739462935053
497,0.04790168394822096
498,0.05732618912781106
499,0.2394670565778829
500,0.3836201407536873
501,0.34913565855173767
502,0.5098141597486159
503,0.36695370101539615
504,0.16546760288670606
505,0.1719776408287475
506,0.2623977164665684
507,0.01609583924763319
508,0.023961050504136362
509,0.14927126759425152
510,0.0982383217429325
511,0.056516093104259466
512,0.18052854973337504
513,0.17232125550859478
514,0.5163711128951589
515,0.18452606191372073
516,0.00827253324856569
517,0.07663155133523365
518,0.11671289569892804
519,0.09771287205884756
520,0.07138065894210742
521,0.010776013476008763
522,0.012745790788139658
523,0.017046861971624985
524,0.03553682078177742
525,0.06511314634673018
526,0.10721744758422681
527,0.11337591098566847
528,0.14718758594801554
529,0.3822140183734165
530,0.8358835104454927
531,0.4147125542615808
532,0.38041051874196474
