Index,demand
0,0.04725845793755461
1,0.01792923551658057
2,0.017718478987054004
3,0.06025457958844298
4,0.09518736897053812
5,0.012123986700647443
6,0.03463770142590092
7,0.2339554392465687
8,0.04211483014403713
9,0.07641103710430537
10,0.01944686307706325
11,0.23652954395220444
12,0.24040315809733878
13,0.04287592457118945
14,0.13783274912178783
15,0.08734312503442329
16,0.14621521425779954
17,0.031784071644932736
18,0.09410153041812473
19,0.040265024776645224
20,0.013105530689833502
21,0.017167001826151686
22,0.13105378798508402
23,0.036925520216509716
24,0.3942363540501634
25,0.18615259014034796
26,0.019064555497999694
27,0.1027109094705356
28,0.06661907340654621
29,0.011976010534853435
30,0.022612834951513668
31,0.037970537370702065
32,0.028951818527539593
33,0.11007962814848521
34,0.23074160130868737
35,0.43780964651284915
36,0.08061039151985405
37,0.04372636155496014
38,0.10011313955304228
39,0.12165299603069356
40,0.014803352809066653
41,0.02024501389197173
42,0.021342741515511007
43,0.050927979027451734
44,0.03088448350642515
45,0.0612989381961373
46,0.08766157943478926
47,0.41773846005484216
48,0.10207192671614684
49,0.1256611918434946
50,0.24612046350768071
51,0.06690622743174318
52,0.016459860683179915
53,0.22425134361863255
54,0.012182705511503689
55,0.04128809440723822
56,0.11797325899464173
57,0.034874561328527634
58,0.039231614768862666
59,0.038116238988678934
60,0.016560226016787163
61,0.06794111900249819
62,0.11369626310212055
63,0.044003638775278436
64,0.017721689319618986
65,0.36726989762653894
66,0.034104886678595264
67,0.037768652769496466
68,0.0433724168971105
69,0.050626722234848494
70,0.02434789122037616
71,0.03927235647691401
72,0.01160600102366964
73,0.06212162238930059
74,0.016115597418051592
75,0.033249454960258565
76,0.0547806252645402
77,0.10048251071497376
78,0.1920562448442773
79,0.10965397315811014
80,0.03876391098152027
81,0.014403497580761135
82,0.013602619509959247
83,0.06444941469332427
84,0.05879512881419985
85,0.024312889184762484
86,0.15565675486761604
87,0.37466401858392606
88,0.07307266131343013
89,0.031116946269303326
90,0.02228570045611728
91,0.08232744164991845
92,0.09764253054485086
93,0.1300436746852897
94,0.20032328436132146
95,0.021300856769577527
96,0.06086427032835994
97,0.03721166046095896
98,0.012279761576246983
99,0.011141469978887604
100,0.050132690888773895
101,0.041170586839558786
102,0.026450928034735376
103,0.14758789732324823
104,0.061028367684275886
105,0.019071910266162652
106,0.019045148548197076
107,0.08110471735275535
108,0.43400190378309556
109,0.042298368974516776
110,0.021205889995693533
111,0.03513751758817419
112,0.043700825395182344
113,0.04129482905956286
114,0.01855168017410799
115,0.12737864089725084
116,0.15696013443134277
117,0.14154030665746972
118,0.12587205198923399
119,0.050308167831512055
120,0.016581724941385736
121,0.028021812900205924
122,0.03327998598077491
123,0.04041545621464466
124,0.010768848235055183
125,0.041211002070358965
126,0.05586307838962249
127,0.230416469196813
128,0.03472457206409598
129,0.06309079277102282
130,0.03993507999641537
131,0.0190389255072465
132,0.02159375861150078
133,0.02872884993072477
134,0.05006293014399851
135,0.03651863265103776
136,0.07676208540081202
137,0.12429217795493508
138,0.25114023889344494
139,0.04349477774563312
140,0.0556701147621485
141,0.09629191770275755
142,0.08135653974005608
143,0.017863061433243857
144,0.12487438994382559
145,0.025123715889692515
146,0.012786889374676898
147,0.025138500670501673
148,0.07814057336300866
149,0.027700996617012776
150,0.01917290151135471
151,0.027625640973217413
152,0.057423956907706374
153,0.06818279216428251
154,0.12214867670124485
155,0.1275131753501005
156,0.23242442588858725
157,0.07021192706608578
158,0.043245420782919916
159,0.015753402482553427
160,0.04546435449032121
161,0.04789607633333973
162,0.06478579802330937
163,0.04689288583650308
164,0.5076848097410139
165,0.15494715055146907
166,0.03723553133535343
167,0.14234960875171832
168,0.06459188503979446
169,0.06520563243364869
170,0.028290316805148267
171,0.03055544809908125
172,0.011536634085872813
173,0.04087255703483367
174,0.018818548197772414
175,0.02857901050694385
176,0.06163192007502964
177,0.0372402252145532
178,0.0785400541597511
179,0.056259052116112734
180,0.11228797345042216
181,0.22837009083161516
182,0.36777786195311396
183,0.0746880953516571
184,0.02589029268910279
185,0.0747025050819597
186,0.019374553756704705
187,0.05519047142573295
188,0.011225182125953793
189,0.05158239904499927
190,0.04881664979275518
191,0.1591582773036173
192,0.06127332545922431
193,0.12209133129113658
194,0.06281784631424085
195,0.08563200199166998
196,0.021079206062724072
197,0.023669208383195705
198,0.11806063898363715
199,0.04433108204303982
200,0.0631141605710876
201,0.033663366110067885
202,0.011601933053814732
203,0.041219579551538474
204,0.031189198123449748
205,0.053816633621142085
206,0.07165562281982951
207,0.12200916240133025
208,0.10801950109577055
209,0.1595137492104483
210,0.09360129918449869
211,0.09855994423449063
212,0.015090686240826356
213,0.08859129518636705
214,0.0469410221642535
215,0.011356666295231497
216,0.04285301793999643
217,0.1045560152966552
218,0.07205379600420772
219,0.03207451313670384
220,0.05420555800863401
221,0.03325001355433033
222,0.021600471362077763
223,0.061300640658095
224,0.1076191369313621
225,0.04433697512172906
226,0.08136162750503649
227,0.01887218294821966
228,0.028263905335849594
229,0.04171250451996172
