Index,demand
0,0.05150072921495387
1,0.02064898907119507
2,0.023948206954791648
3,0.04626723291243329
4,0.09310684394520653
5,0.009257654752083233
6,0.03329933912515787
7,0.20650191452076144
8,0.041770981471188864
9,0.06455304168706227
10,0.028057137642494942
11,0.24261805624530686
12,0.2451068498502822
13,0.03436377279806163
14,0.11240460048905503
15,0.07259539609588533
16,0.11949857263038985
17,0.03186610565480577
18,0.0865489130781035
19,0.04909238768883001
20,0.010543230519511018
21,0.02073006246848927
22,0.11866831205355792
23,0.036457529942449024
24,0.41366510692833186
25,0.16417045639219097
26,0.027791227768514795
27,0.11599577601420756
28,0.054303989514509016
29,0.009425834337846245
30,0.01658403745086197
31,0.03493579235317838
32,0.021054394379711683
33,0.10043692943854546
34,0.23723917669772954
35,0.4614388646622288
36,0.0734762775226563
37,0.04493357941994865
38,0.09532651088773207
39,0.10749135712740522
40,0.008384827190725211
41,0.012014960199834154
42,0.016868789542806836
43,0.05102011135985442
44,0.027383743567226213
45,0.05255328292199103
46,0.07674393813421358
47,0.44206276358109614
48,0.08947504740162832
49,0.1049673581375446
50,0.25596220169871775
51,0.06183687934793104
52,0.01647733204279911
53,0.20792919320543501
54,0.006538429018457664
55,0.053442592757321966
56,0.11962171162279152
57,0.027016486953036725
58,0.035179772234414625
59,0.031654025062754165
60,0.012123449720499974
61,0.0620605815667386
62,0.12205934991294491
63,0.04262816323756806
64,0.02020364033010129
65,0.3860243937655919
66,0.03198952415904133
67,0.03292633171884518
68,0.03894420716592918
69,0.04651627164450675
70,0.019661089874201537
71,0.033530796354130754
72,0.00644275263610429
73,0.06601384511215574
74,0.03340796542722571
75,0.027178777914895702
76,0.04801960890440822
77,0.0880782210973571
78,0.16908322281384486
79,0.09113987863266293
80,0.03448062693812394
81,0.007585069572420708
82,0.010996448776532983
83,0.054137898805845824
84,0.04920899633134922
85,0.04698707219314305
86,0.15519096623657017
87,0.3966935174244684
88,0.06873373354271212
89,0.02871140791412126
90,0.015774821845881193
91,0.06568661573198581
92,0.09488215265897726
93,0.12216001281886528
94,0.198814213099092
95,0.02069298996926308
96,0.06667368914162494
97,0.031026746864373345
98,0.008053080828563625
99,0.006484673395502669
100,0.04349413277358151
101,0.03340722325094707
102,0.02303885450478184
103,0.14707137343169288
104,0.05197833096149343
105,0.034960258863661234
106,0.027011239602894574
107,0.08081183437596343
108,0.4557260341577366
109,0.03892634067604245
110,0.022215931144669812
111,0.03416522947651149
112,0.051453835620733204
113,0.04061879452533089
114,0.016578805316266335
115,0.12267783960308053
116,0.1580803485213585
117,0.1317304450675337
118,0.1121769935583903
119,0.048082453728943944
120,0.01319915192717272
121,0.022866891789339858
122,0.028475977977100372
123,0.03307072254211481
124,0.004624809507520353
125,0.0368625353910704
126,0.055084693637940274
127,0.2347896794032412
128,0.03259272673914626
129,0.05921525525106011
130,0.03076804469342828
131,0.014232220699709155
132,0.015741235919759775
133,0.025557284320120333
134,0.045440323429712604
135,0.03378397359329306
136,0.0765034588702812
137,0.13049954961218022
138,0.2592824578695805
139,0.0368658606840281
140,0.048728538811002226
141,0.09342037645681656
142,0.07027116578334483
143,0.012629363483639577
144,0.11448479688112735
145,0.01825697817345713
146,0.007795372713129037
147,0.019583525527268705
148,0.0810565567698954
149,0.019359255403740408
150,0.014442805751794754
151,0.024376600046109906
152,0.05636252204894164
153,0.06152543186537648
154,0.12609228465063704
155,0.13812315891431873
156,0.23701617338529918
157,0.06851751249997522
158,0.03695843920460491
159,0.011802714807422801
160,0.04248761190533662
161,0.041494903085049745
162,0.06802758616322499
163,0.04151769727079194
164,0.574815949454022
165,0.16068691584477826
166,0.02779865553151359
167,0.14008680200548904
168,0.06124288278218074
169,0.061724238340851126
170,0.02393118054229
171,0.025358018172118094
172,0.007005569888786298
173,0.03698270757067104
174,0.011590944771704026
175,0.022752094338185785
176,0.06379557128167399
177,0.03365273620247651
178,0.07484746887572508
179,0.05143550359809927
180,0.11570890036389328
181,0.23773332571304373
182,0.38628314256269264
183,0.07672787293761014
184,0.022166803391901663
185,0.07033479872344334
186,0.012709591459650824
187,0.045471507753159696
188,0.006253453880950138
189,0.05623530572364016
190,0.04651964440265556
191,0.1615479518763347
192,0.06448397332671249
193,0.10894017838146189
194,0.0552764341717782
195,0.07959771429126639
196,0.017875245187069108
197,0.019524576864575136
198,0.11496090527870116
199,0.040636499212514665
200,0.05900113945249333
201,0.03080869162751905
202,0.006613447502426761
203,0.03265840682333661
204,0.02656365485512932
205,0.05369007698058152
206,0.06977993708418753
207,0.11955268334455166
208,0.11112848015378228
209,0.17648329405650215
210,0.09522596666927274
211,0.10350416348765623
212,0.010665188523902067
213,0.08443197853252851
214,0.044595525584404244
215,0.006629181613811083
216,0.0381694516317944
217,0.10481816645332762
218,0.06428504552676129
219,0.02636143244896029
220,0.0523562102003486
221,0.027991315170815156
222,0.018672495977849493
223,0.054394813325115005
224,0.1033047815056071
225,0.03797782119096879
226,0.07391097872355257
227,0.012911412954503931
228,0.02066192015937665
229,0.033953380765349414
230,0.034280647288755
231,0.030126599326650433
232,0.06415162897094095
233,0.11938198307422468
234,0.28089296216089776
235,0.12646390853210224
236,0.11813176364784263
237,0.0668132969298264
238,0.08012204759015709
239,0.08070521921619496
240,0.08279161962784824
241,0.06760293313396154
242,0.025360476592718714
243,0.27628602385998274
244,0.06831412886456548
245,0.10259748996459009
246,0.048207493580697036
247,0.10537951046738567
248,0.01126061656017667
249,0.04093909312550488
250,0.007438666181951187
251,0.012161393293872294
252,0.024000911802068092
253,0.033185514113014306
254,0.0828568109918155
255,0.047470037924575076
256,0.04044037490662536
257,0.12482712541377203
258,0.4306299440597106
259,0.08708225922439933
260,0.01303272696596347
261,0.2429138288118334
262,0.06784567044234988
263,0.38650646276299727
264,0.13529501253951579
265,0.07950803070147168
266,0.013030981971670505
267,0.05023659709709974
268,0.017539226252176174
269,0.08284282902357636
270,0.25441204427901454
271,0.06912688394848222
272,0.38410766125526324
273,0.13271915468809956
274,0.06749309502580851
275,0.009254034792185145
276,0.01650277742042025
277,0.04700140665876831
278,0.05302311986602162
279,0.014270852311170784
280,0.143419658017752
281,0.24650992055420146
282,0.12597637472023313
283,0.07773389092117547
284,0.031291168213032114
285,0.0987963507701915
286,0.1735975987602765
287,0.2531856689070824
288,0.06540869583016276
289,0.07797472627590074
290,0.01682012782258202
291,0.06574760649835265
292,0.48811720339359355
293,0.024379059655904006
294,0.041202899636383405
295,0.3096469791555786
296,0.25830108278151837
297,0.010254666697627354
298,0.009291456092063874
299,0.025336180140078463
300,0.051184917171309005
301,0.13110783135954915
302,0.2205353016887251
303,0.11512530386453819
304,0.10467853729683911
305,0.26841658081643316
306,0.24618675932865425
307,0.1313897414247595
308,0.25553767140542494
309,0.3842397964274566
310,0.08163047827374022
311,0.018071287278531842
312,0.04382753146973421
313,0.08126156995858959
314,0.04533065137140778
315,0.2163120826262533
316,0.8019255045257028
317,0.007655299726745515
318,0.08030313388301817
319,0.41531187554096116
320,0.011134182050948682
321,0.041527462616039595
322,0.2547178217631584
323,0.013008370841664216
324,0.03554767385067188
325,0.06770878738180447
326,0.020886888795427605
327,0.025465066471943548
328,0.15552489657342042
329,0.06781340535780267
330,0.07718014646697455
331,0.15791693499616602
332,0.15117754562680072
333,0.2501014284049529
334,0.27274270151197055
335,0.1396059586274606
336,0.029655548870323317
337,0.29048533157332473
338,0.22872271983194586
339,0.1578221369056796
340,0.8044630080009775
341,0.3971720125166384
342,0.31655753462555264
343,0.02569367536194439
344,0.13707177213229327
345,0.05837004775759898
346,0.02700681479039975
347,0.009275442828986402
348,0.010130158256829211
349,0.05330812457434522
350,0.005386200356951698
351,0.0077015570885711065
352,0.01739477912162468
353,0.07372671979875357
354,0.11097869648722056
355,0.09688655998468132
356,0.09711799872767765
357,0.08441521362474325
358,0.1513654014102158
359,0.09603856821357365
360,0.028462822065975335
361,0.12953088089173254
362,0.2517373001123768
363,0.01973190246424096
364,0.07726591969235035
365,0.6605361629158942
366,0.7847679651419807
367,0.4055991534569792
368,0.005115784393672579
369,0.03289232880923061
370,0.012140497310427587
371,0.03628625807824576
372,0.2681196589502476
373,0.06750799164820642
374,0.019025034051798617
375,0.0900589312234468
376,0.024066865516833277
377,0.05689042833370975
378,0.056565089892455164
379,0.045216157138015106
380,0.013137029855522411
381,0.24211385846723243
382,0.015199582159098071
383,0.03643630875927076
384,0.11958306429983095
385,0.1248713987643401
386,0.06783690389856216
387,0.052755727816631126
388,0.07996925356374446
389,0.100658710909651
390,0.026031670091076403
391,0.1254068166152281
392,0.09143353303236043
393,0.12981630744058292
394,0.7143459286923468
395,0.8952704207374081
396,0.4109270261296629
397,0.13789561058836278
398,0.03059680931908272
399,0.09080575722122895
400,0.09585065371386017
