Index,demand
0,0.05229420522431699
1,0.021566186815038843
2,0.024282513019282206
3,0.046066763274411074
4,0.09441686818428158
5,0.009744835138551233
6,0.03279055096646606
7,0.20527539117305085
8,0.040911636189093256
9,0.06447882356662488
10,0.029109176238865164
11,0.24266379944639074
12,0.24539299480824045
13,0.03433618890781154
14,0.1131441098148704
15,0.07548447435850691
16,0.1186495672040431
17,0.031243273062056806
18,0.08809047585062607
19,0.04978870126702352
20,0.011212378808176146
21,0.021554463032288224
22,0.11940529973861694
23,0.036896663208842495
24,0.4116741839493585
25,0.16527930396973892
26,0.028708594207322483
27,0.11735766325877957
28,0.05598039954033926
29,0.010166798962678109
30,0.017006754466996343
31,0.035227552032576895
32,0.02159072591701916
33,0.10335417740523568
34,0.23637020463338654
35,0.45933135934754343
36,0.07557313755331016
37,0.04331500303066896
38,0.09585536350316606
39,0.1074032845045952
40,0.008985914884276788
41,0.013403090470795784
42,0.017767742850959445
43,0.05154718356562986
44,0.02725757312861532
45,0.05209498349094807
46,0.07643712123095608
47,0.4444021650104592
48,0.08913838642864653
49,0.10736716761924509
50,0.25737744680153773
51,0.06237255881171806
52,0.01728382610830778
53,0.2050273896631416
54,0.006928441703499433
55,0.05410390337892605
56,0.12267333517002454
57,0.028062572448937936
58,0.034470489299507426
59,0.03205930378690694
60,0.013041395423758498
61,0.06306359635310518
62,0.1233136822847585
63,0.042935236021360346
64,0.02080030763732854
65,0.38754868640116397
66,0.033090325240867496
67,0.03284832553333844
68,0.03919062908007412
69,0.04694649268104932
70,0.020485809822212042
71,0.034548255572713626
72,0.006940469459781079
73,0.06605226178486664
74,0.03358020198808137
75,0.02649715619242478
76,0.04889712181569575
77,0.08908900090277364
78,0.1717590282459236
79,0.09182837874591016
80,0.03416807304568925
81,0.007900529247187899
82,0.011819064443069419
83,0.05337970333700463
84,0.04904855831830918
85,0.047388524959478984
86,0.15589525951880573
87,0.3986451998198709
88,0.06909119103532754
89,0.028637793975133177
90,0.016124219196181122
91,0.06796544065505372
92,0.09432011043720034
93,0.12342157346574008
94,0.20142288383819207
