Index,demand
0,0.06635638301137071
1,0.011206195554982382
2,0.02967635932958355
3,0.0449619356142073
4,0.09757847125760795
5,0.017766350015949083
6,0.027308017398002878
7,0.16863083306842977
8,0.02338913032136294
9,0.07382094344368621
10,0.03470414724456497
11,0.22053960107700382
12,0.16096492891025788
13,0.051949278712211146
14,0.1725094183361123
15,0.09207126774880477
16,0.19559705303044922
17,0.02371452547261893
18,0.09593518561993675
19,0.04563544253664044
20,0.011395292984854425
21,0.017356347126861363
22,0.12413336926785108
23,0.03706899595207624
24,0.37404421273987337
25,0.18724877143429647
26,0.020444258971008628
27,0.079021338523824
28,0.06584014398060825
29,0.013814785832152726
30,0.011497995281133367
31,0.035852673561744416
32,0.01674249506737889
33,0.1125457731651889
34,0.2252572617278309
35,0.43963438062341603
36,0.07451074198915994
37,0.026121351735686013
38,0.0876618976243223
39,0.14210964023420475
40,0.01022470489123205
41,0.015105976984228841
42,0.005593626050431387
43,0.04425466394766956
44,0.025387748253783392
45,0.05836254334048466
46,0.07565099077675891
47,0.2929885379993291
48,0.09831028193976
49,0.14452874795247622
50,0.25921322259882695
51,0.05837026011589416
52,0.03156839129652797
53,0.23388157426816195
54,0.0056586062279483495
55,0.04632702592788657
56,0.10736292239920622
57,0.0203917699986972
58,0.0426438666167475
59,0.030748228432188912
60,0.002709667475817844
61,0.06986846858337997
62,0.07800126701417892
63,0.03957515991651387
64,0.031198810878688386
65,0.3224117413459858
66,0.027641955873984894
67,0.03669367817652947
68,0.040320073973324703
69,0.05553729926644742
70,0.016653409953221614
71,0.039528289094904884
72,0.007655803940068464
73,0.02631056474874909
74,0.057401268427231734
75,0.028258449100853986
76,0.04576262241383521
77,0.12042039146273426
78,0.17867520954305843
79,0.10918235483534544
80,0.025797634916371718
81,0.005411503144515997
82,0.01776577811733165
83,0.08064878956257611
84,0.04999710133876463
85,0.032919564261108064
86,0.18451727283685015
87,0.31516709317469194
88,0.0703945980444757
89,0.015053748216355538
90,0.02477151732799045
91,0.07583930306895247
92,0.07692726615264817
93,0.14631658676296241
94,0.21958828008708567
95,0.02646005774292165
96,0.005488011417039583
97,0.023213779675320772
98,0.0034824501728599236
99,0.003461292337503361
100,0.05230060267247172
101,0.03904769383755789
102,0.026056986186460483
103,0.14343469141867543
104,0.06735459396828193
105,0.0030195663759532876
106,0.014631789889695983
107,0.11132033317292189
108,0.4391868642631386
109,0.038892159498772484
110,0.022421439636290102
111,0.01166444006865577
112,0.02110361487082058
113,0.02374341359287464
114,0.009079515778059415
115,0.11938145478458184
116,0.17917675726893303
117,0.1585769765605447
118,0.13537856561993705
119,0.061915576993387046
120,0.005174202489464559
121,0.02785052127266606
122,0.03579393502789885
123,0.04570799090144496
124,0.0018825439591345031
125,0.02075799495601735
126,0.022950192286577045
127,0.15645004086719144
128,0.012379894165178687
129,0.02977579563196462
130,0.024758838660778798
131,0.010710304385490348
132,0.023019008526427513
133,0.0221159372572802
134,0.05432908828876168
135,0.025631002405846693
136,0.07815008550741666
137,0.10361746712028064
138,0.2129822142085125
139,0.03849603409858975
140,0.04212080620136455
141,0.10003610905486174
142,0.09336129300798679
143,0.011463955525647558
144,0.1270900915022343
145,0.028254852811498126
146,0.005541779903899453
147,0.029776633496600542
148,0.08864377681859914
149,0.016743251097778855
150,0.012915251510418295
151,0.029772203816057066
152,0.03492826726320185
153,0.06214566265358849
154,0.10034396821114677
155,0.05522480681647016
156,0.17020335812735013
157,0.0629462171001872
158,0.02766693170669094
159,0.006240968778941397
160,0.034464433758863926
161,0.05400267279361568
162,0.05174323452880583
163,0.025360701111855795
164,0.44044129107714713
165,0.16134393041826134
166,0.03905071552182115
167,0.1472277199319895
168,0.07323470861828715
169,0.07048685486925269
170,0.013100436925263557
171,0.03356276539560421
172,0.0074253270528517835
173,0.03466975292921342
174,0.017829047542057684
175,0.020118188302901147
176,0.044199788733999615
177,0.03866953679703189
178,0.047690749493345376
179,0.05057906811371068
180,0.0746623397701798
181,0.15883215942337203
182,0.2794940233558239
183,0.027493650484721136
