Index,demand
0,0.0488042949024875
1,0.02164806132641601
2,0.0294325672228641
3,0.05343790700691062
4,0.06701895208863473
5,0.013993731212375498
6,0.03463002821778853
7,0.12541216252655504
8,0.03135171428962687
9,0.0790075666708606
10,0.024413839415548044
11,0.2562833068320815
12,0.25598603777901335
13,0.03809646448730971
14,0.1340372271560546
15,0.08627073091087127
16,0.13879801261105518
17,0.03876406271800605
18,0.1026731145513795
19,0.05952478945643582
20,0.0133258039701822
21,0.01716513145786085
22,0.11055987067296384
23,0.04241913380268293
24,0.5031756528469039
25,0.1319556003493996
26,0.043628056806365084
27,0.09273344321777076
28,0.056037171042398005
29,0.012640584905613934
30,0.019896991935386608
31,0.03285335220868
32,0.027358670846721445
33,0.095901028988988
34,0.29110588468550563
35,0.4289652530926644
36,0.055347917383303434
37,0.04405981513570889
38,0.08165149674795187
39,0.12965691020030207
40,0.011101548381655724
41,0.01173744990555252
42,0.015201647743024863
43,0.04938124180245379
44,0.0283377151673708
45,0.06693194858703967
46,0.08070159460553257
47,0.43416333550918546
48,0.09997276963435488
49,0.10092970914023776
50,0.2559034009773063
51,0.0637487183508967
52,0.018692171007627677
53,0.1362575372511515
54,0.006984466098197003
55,0.052866761606641
56,0.10694924473869749
57,0.02877768461374172
58,0.03332132392149031
59,0.03381257191843981
60,0.019552063462241972
61,0.08114772596191978
62,0.10266069402914646
63,0.05716185887551304
64,0.021531284677396796
65,0.3855800417120923
66,0.026343831973225183
67,0.03941273880873448
68,0.046021026679621824
69,0.06696053390974939
70,0.026906857762170316
71,0.03687343620532909
72,0.006116599251783079
73,0.04601512435305352
74,0.044733967184908345
75,0.0243109862347692
76,0.04472032112621075
77,0.12428602159075747
78,0.1421434372313446
79,0.07285271938139269
80,0.03148014913230471
81,0.009383015030985478
82,0.013084162576479402
83,0.0716244990282481
84,0.07401657102277055
85,0.043953913051241404
86,0.14745280340112327
87,0.4369831945670241
88,0.07154464424501666
89,0.027466709903817277
90,0.015805421625033816
91,0.06342187006428378
92,0.07083044253746217
93,0.11895483854536666
94,0.14300197735589676
95,0.023069751821424036
96,0.027939470447970197
97,0.02732284698752828
98,0.011485526844081063
99,0.0074203483423776135
100,0.04409960089655223
101,0.028371581062478137
102,0.031407859423288456
103,0.11689069467374391
104,0.060951512952864384
105,0.03021925311346499
106,0.016317230776519816
107,0.09259072833143711
108,0.4445859641589371
109,0.04566427222585712
110,0.016384664297357215
111,0.019083669157987624
112,0.03370458327019043
113,0.042891366288567816
114,0.01644285583707727
115,0.11175256181544267
116,0.15593291956579955
117,0.12191290426497663
118,0.11034338242669599
119,0.048511641926683086
120,0.01574787214013541
121,0.02381130521544989
122,0.034494394378661065
123,0.036817603686368085
124,0.00412049596839452
125,0.035122059263029574
126,0.038013728641820746
127,0.2285204117295955
128,0.022057031326935376
129,0.054962709933303
130,0.024942563459478356
131,0.015609441947419892
132,0.0176104051919919
133,0.024107252185884737
134,0.04288853304378167
135,0.021686137857685393
136,0.08139263598411779
137,0.10544833484710026
138,0.25686427227941194
139,0.04430148876604969
140,0.052497144065887284
141,0.08518179103485206
142,0.06927398979768258
143,0.013459027660135374
144,0.09952608058459937
145,0.016192115452479304
146,0.006529330691707139
147,0.023370627955353804
148,0.09196201105496271
149,0.02196404052089805
150,0.01378170997646421
151,0.02909077036669731
